phoneme,feature
3,lower
3,mid
3,central
3,unrounded
..@,mid
..@,central
..@,unrounded
..@~,nasalized
..@~,mid
..@~,central
..@~,unrounded
..e,mid
..e,front
..e,unrounded
..e~,nasalized
..e~,mid
..e~,front
..e~,unrounded
..o,mid
..o,back
..o,rounded
..o~,nasalized
..o~,mid
..o~,back
..o~,rounded
a+,low
a+,front
a+,unrounded
a+~,nasalized
a+~,low
a+~,front
a+~,unrounded
a_),low
a_),back
a_),rounded
a_~,nasalized
a_~,low
a_~,back
a_~,unrounded
i,high
i,front
i,unrounded
i_,high
i_,central
i_,unrounded
i~,nasalized
i~,high
i~,front
i~,unrounded
u,high
u,back
u,rounded
